Nom,Adresse,Latitude,Longitude,Jours de Ramasse,Poids par ramasse(kg),Type de produits
Auchan Gramont,Auchan Hypermarché Toulouse,43.6319261,1.4843222,"Mercredi, Vendredi",230,F
Leclerc St Orens,"5 All. des Champs Pinsons, 31650 Saint-Orens-de-Gameville",43.5661466,1.5171659,"Lundi, Mardi, Mercredi, Jeudi, Vendredi",250,F
Super U Flourens,"Impasse du Moussard, 826 Rte de Castres D, 31130 Flourens",43.5864191,1.5776498,"Lundi, Mardi, Mercredi, Jeudi, Vendredi",210,F
Leclerc Blagnac,"2 All. Emile Zola, 31715 Blagnac",43.644588,1.3726111,"Lundi, Jeudi, Vendredi",230,F
Leclerc Rouffiac,"RD, 888 Rte d'Albi, 31180 Rouffiac-Tolosan",43.6666046,1.514161,"Lundi, Mardi, Mercredi, Vendredi",450,F
Carrefour Supply Chain,"1 Rue du Dr Charcot, 31830 Plaisance-du-Touch",43.5913663,1.2960563,"Mercredi, Vendredi",800,F
Carrefour Supply Chain (A),"1 Rue du Dr Charcot, 31830 Plaisance-du-Touch",43.5913663,1.2960563,Mercredi,8000,A
