Nom,Capacité (kg),Taille(Palettes),Consommation (L/100km),Frais
Poids Lourd,9000,10,18,Non
Petit Poids Lourd,4000,6,15,Non
Camion Frigo,1400,4,12,Oui
Camion Frigo,1400,4,12,Oui
Camion Frigo,1400,4,12,Oui
Camion Frigo,1400,4,12,Oui
Camion Frigo,1400,4,12,Oui
Camion Frigo,1400,4,12,Oui
Camion Frigo,1400,4,12,Oui
Fourgon,1600,3,12,Non
Fourgon,1600,3,12,Non
Fourgon,1600,3,12,Non
